1	157	347
1	157	348
1	156	349
1	156	350
1	156	351
1	156	352
1	156	353
1	156	354
1	156	355
1	156	356
1	156	357
1	156	358
1	156	359
1	156	360
1	156	361
1	156	362
1	156	363
1	156	364
1	156	365
1	156	366
1	156	367
1	156	368
1	156	369
1	156	370
1	156	371
1	156	372
1	156	373
1	156	374
1	156	375
1	156	376
1	156	377
1	156	378
1	156	379
1	155	380
1	155	381
1	155	382
1	155	383
1	155	384
1	155	385
1	155	386
1	155	387
1	155	388
1	155	389
1	155	390
1	155	391
1	155	392
1	155	393
1	155	394
1	155	395
1	155	396
1	155	397
1	155	398
1	155	399
1	155	400
1	155	401
1	155	402
1	155	403
1	155	404
1	155	405
1	155	406
1	155	407
1	155	408
1	155	409
1	155	410
1	155	411
1	155	412
1	155	413
1	155	414
1	155	415
1	155	416
1	154	417
1	153	418
1	153	419
1	153	420
1	153	421
1	153	422
1	154	423
1	155	424
1	156	425
1	156	426
1	155	427
1	155	428
1	155	429
1	155	430
1	155	431
1	155	432
1	155	433
1	155	434
1	155	435
1	155	436
1	155	437
1	156	438
1	156	439
1	156	440
1	156	441
1	156	442
1	156	443
1	156	444
1	156	445
1	156	446
1	156	447
1	156	448
1	156	449
1	156	450
1	156	451
1	156	452
1	157	453
1	157	454
1	157	455
1	157	456
1	157	457
1	157	458
1	157	459
1	157	460
1	157	461
1	157	462
1	157	463
1	157	464
1	158	465
1	158	466
1	158	467
1	158	468
1	158	469
1	158	470
1	158	471
1	158	472
1	158	473
1	158	474
1	159	475
1	159	476
1	159	477
1	159	478
1	159	479
1	159	480
1	159	481
1	159	482
1	159	483
1	159	484
1	159	485
1	159	486
1	160	487
1	160	488
1	160	489
1	160	490
1	160	491
1	160	492
1	160	493
1	160	494
1	160	495
1	160	496
1	160	497
1	160	498
1	160	499
1	160	500
1	160	501
1	160	502
1	160	503
1	161	504
1	161	505
1	161	506
1	161	507
1	161	508
1	161	509
1	161	510
1	161	511
1	161	512
1	161	513
1	161	514
1	161	515
1	161	516
1	161	517
1	161	518
1	161	519
1	161	520
1	161	521
1	161	522
1	161	523
1	161	524
1	161	525
1	161	526
1	161	527
1	161	528
1	161	529
1	161	530
1	161	531
1	161	532
1	161	533
1	161	534
1	161	535
1	161	536
1	161	537
1	161	538
1	161	539
1	161	540
1	162	541
1	161	542
1	162	543
1	162	544
1	162	545
1	162	546
1	162	547
1	162	548
1	162	549
1	162	550
1	162	551
1	162	552
1	162	553
1	162	554
1	162	555
1	162	556
1	162	557
1	162	558
1	162	559
1	162	560
1	162	561
1	162	562
1	162	563
1	162	564
1	162	565
1	162	566
1	162	567
1	162	568
1	162	569
1	163	570
1	163	571
1	163	572
1	163	573
1	163	574
1	163	575
1	163	576
1	163	577
1	163	578
1	163	579
1	163	580
1	163	581
1	163	582
1	163	583
1	162	584
1	162	585
1	162	586
1	161	586
1	160	586
1	160	585
1	160	584
1	160	583
1	160	582
1	159	581
1	159	580
1	159	579
1	159	578
1	159	577
1	159	576
1	158	575
1	158	574
1	158	573
1	158	572
1	158	571
1	158	570
1	158	569
1	158	568
1	157	567
1	157	566
1	157	565
1	157	564
1	157	563
1	157	562
1	157	561
1	157	560
1	157	559
1	157	558
1	157	557
1	156	556
1	156	555
1	156	554
1	156	553
1	156	552
1	156	551
1	156	550
1	156	549
1	156	548
1	156	547
1	156	546
1	156	545
1	156	544
1	156	543
1	156	542
1	156	541
1	156	540
1	156	539
1	155	538
1	155	537
1	155	536
1	155	535
1	155	534
1	155	533
1	155	532
1	155	531
1	155	530
1	155	529
1	155	528
1	155	527
1	155	526
1	155	525
1	155	524
1	155	523
1	155	522
1	155	521
1	155	520
1	155	519
1	155	518
1	155	517
1	155	516
1	155	515
1	154	514
1	154	513
1	154	512
1	154	511
1	154	510
1	154	509
1	154	508
1	154	507
1	154	506
1	154	505
1	154	504
1	154	503
1	154	502
1	154	501
1	154	500
1	154	499
1	154	498
1	154	497
1	154	496
1	154	495
1	154	494
1	153	493
1	153	492
1	153	491
1	153	490
1	153	489
1	153	488
1	153	487
1	153	486
1	153	485
1	153	484
1	153	483
1	152	482
1	152	481
1	152	480
1	152	479
1	152	478
1	152	477
1	152	476
1	152	475
1	152	474
1	152	473
1	152	472
1	152	471
1	152	470
1	151	469
1	151	468
1	151	467
1	151	466
1	151	465
1	151	464
1	151	463
1	151	462
1	151	461
1	150	460
1	150	459
1	150	458
1	150	457
1	150	456
1	150	455
1	150	454
1	150	453
1	150	452
1	150	451
1	149	450
1	149	449
1	149	448
1	149	447
1	149	446
1	149	445
1	149	444
1	149	443
1	149	442
1	148	441
1	148	440
1	148	439
1	148	438
1	148	437
1	148	436
1	148	435
1	147	434
1	147	433
1	147	432
1	147	431
1	147	430
1	146	429
1	147	428
1	148	427
1	149	426
1	150	425
1	150	424
1	151	423
1	150	422
1	149	421
1	148	420
1	148	419
1	148	418
1	148	417
1	148	416
1	148	415
1	148	414
1	148	413
1	148	412
1	148	411
1	148	410
1	148	409
1	148	408
1	148	407
1	148	406
1	148	405
1	148	404
1	148	403
1	148	402
1	148	401
1	148	400
1	148	399
1	148	398
1	148	397
1	148	396
1	148	395
1	148	394
1	148	393
1	148	392
1	148	391
1	149	390
1	149	389
1	149	388
1	149	387
1	149	386
1	149	385
1	149	384
1	149	383
1	149	382
1	149	381
1	149	380
1	149	379
1	149	378
1	149	377
1	149	376
1	149	375
1	149	374
1	149	373
1	149	372
1	149	371
1	149	370
1	149	369
1	149	368
1	149	367
1	149	366
1	149	365
1	149	364
1	149	363
1	149	362
1	149	361
1	149	360
1	149	359
1	149	358
1	149	357
1	149	356
1	149	355
1	149	354
1	149	353
1	149	352
1	149	351
1	149	350
1	149	349
1	149	348
1	149	347
1	149	346
1	149	345
1	149	344
1	149	343
1	149	342
1	149	341
1	149	340
1	149	339
1	149	338
1	149	337
1	150	336
1	150	335
1	150	334
1	150	333
1	150	332
1	150	331
1	150	330
1	150	329
1	150	328
1	150	327
1	150	326
1	150	325
1	150	324
1	150	323
1	150	322
1	150	321
1	150	320
1	150	319
1	150	318
1	150	317
1	149	316
1	149	315
1	149	314
1	149	313
1	148	312
1	149	311
1	150	311
1	151	310
1	152	309
1	153	308
1	154	307
1	155	306
1	154	305
1	153	304
1	152	303
1	152	302
1	152	301
1	152	300
1	152	299
1	152	298
1	152	297
1	152	296
1	151	295
1	151	294
1	151	293
1	151	292
1	151	291
1	151	290
1	151	289
1	151	288
1	151	287
1	151	286
1	151	285
1	151	284
1	151	283
1	151	282
1	151	281
1	151	280
1	151	279
1	151	278
1	151	277
1	151	276
1	151	275
1	150	274
1	150	273
1	150	272
1	150	271
1	150	270
1	150	269
1	150	268
1	150	267
1	150	266
1	150	265
1	150	264
1	150	263
1	150	262
1	150	261
1	150	260
1	150	259
1	150	258
1	150	257
1	150	256
1	150	255
1	150	254
1	150	253
1	150	252
1	150	251
1	150	250
1	150	249
1	150	248
1	150	247
1	150	246
1	150	245
1	150	244
1	150	243
1	150	242
1	150	241
1	150	240
1	150	239
1	150	238
1	150	237
1	150	236
1	150	235
1	150	234
1	150	233
1	150	232
1	150	231
1	150	230
1	150	229
1	150	228
1	150	227
1	150	226
1	150	225
1	150	224
1	150	223
1	150	222
1	150	221
1	150	220
1	150	219
1	150	218
1	150	217
1	150	216
1	150	215
1	150	214
1	150	213
1	150	212
1	150	211
1	150	210
1	150	209
1	150	208
1	150	207
1	149	206
1	149	205
1	148	204
1	147	203
1	146	204
1	145	205
1	144	205
1	143	206
1	142	207
1	141	207
1	140	208
1	139	208
1	138	208
1	137	208
1	136	209
1	135	209
1	134	209
1	133	209
1	132	209
1	131	209
1	130	209
1	129	209
1	128	209
1	127	209
1	126	209
1	125	208
1	124	208
1	123	208
1	122	208
1	121	207
1	120	207
1	119	207
1	118	206
1	117	206
1	116	205
1	115	204
1	114	203
1	114	202
1	113	201
1	112	200
1	112	199
1	111	198
1	111	197
1	111	196
1	110	195
1	110	194
1	110	193
1	109	192
1	109	191
1	108	190
1	107	189
1	107	188
1	106	187
1	106	186
1	105	185
1	105	184
1	105	183
1	104	182
1	104	181
1	104	180
1	104	179
1	104	178
1	104	177
1	104	176
1	104	175
